ville,hotel,url,distance,adresse,score,description,latitude,longitude,dates,snowfall_sum,apparent_temperature_max,apparent_temperature_min,rain_sum,windspeed_10m_max
La Rochelle,"Le Fleuriau T3 Prestige & Cour Privée, Hypercentre",https://www.booking.com/hotel/fr/le-fleuriau-t3-prestige-cour-privee-hypercentre.fr.html?aid=304142&label=gen173nr-1FCAQoggJCEnNlYXJjaF9sYSByb2NoZWxsZUgNWARoTYgBAZgBDbgBCsgBBdgBAegBAfgBA4gCAagCA7gCzKvhnAbAAgHSAiQ2OGVkZGRiZi1hZDdhLTQxMzUtOTk2Yi1hNzgyYjE0ZGFkZjnYAgXgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=25&hapos=25&sr_order=popularity&srpvid=27c04aa63c7800ac&srepoch=1670927821&from=searchresults#hotelTmpl,250 m du centre,"8 Rue Fleuriau, 17000 La Rochelle, France",8.7,"Situé à La Rochelle, à seulement 1,3 km de la Concurrence, l'établissement Le Fleuriau T3 Prestige & Cour Privée, Hypercentre propose un hébergement en bord de mer avec un casino et une connexion Wi-Fi gratuite. Il se trouve à 500 mètres de la Grosse Horloge de La Rochelle et à 4,6 km du port de plaisance des Minimes.",46.161424257882004,-1.150936528836,2023-02-05,0.0,4.4,-0.6,0.0,24.1
La Rochelle,APPARTEMENT DE CARACTÈRE AVEC TERRASSE.,https://www.booking.com/hotel/fr/appartement-de-caractere-avec-terrasse-la-rochelle.fr.html?aid=304142&label=gen173nr-1FCAQoggJCEnNlYXJjaF9sYSByb2NoZWxsZUgNWARoTYgBAZgBDbgBCsgBBdgBAegBAfgBA4gCAagCA7gCzKvhnAbAAgHSAiQ2OGVkZGRiZi1hZDdhLTQxMzUtOTk2Yi1hNzgyYjE0ZGFkZjnYAgXgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=2&sr_order=popularity&srpvid=27c04aa63c7800ac&srepoch=1670927821&from=searchresults#hotelTmpl,"0,6 km du centre","6 Rue Bonpland, 17000 La Rochelle, France",8.7,"Situé dans le centre-ville de La Rochelle, à proximité de la Concurrence, l'APPARTEMENT DE CARACTÈRE AVEC TERRASSE. Cette chambre dispose d'une connexion Wi-Fi gratuite et d'un lave-linge. Il se trouve à moins de 1 km de la Grosse Horloge de La Rochelle et à 4,6 km du port de plaisance des Minimes.",46.1608431,-1.144185617791,2023-02-05,0.0,4.4,-0.6,0.0,24.1
La Rochelle,"La N°5, studette cosy avec parking gratuit",https://www.booking.com/hotel/fr/la-ndeg5-studette-cosy-avec-parking-gratuit.fr.html?aid=304142&label=gen173nr-1FCAQoggJCEnNlYXJjaF9sYSByb2NoZWxsZUgNWARoTYgBAZgBDbgBCsgBBdgBAegBAfgBA4gCAagCA7gCzKvhnAbAAgHSAiQ2OGVkZGRiZi1hZDdhLTQxMzUtOTk2Yi1hNzgyYjE0ZGFkZjnYAgXgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=4&sr_order=popularity&srpvid=27c04aa63c7800ac&srepoch=1670927821&from=searchresults#hotelTmpl,"1,8 km du centre","2ème étage, porte droite 5 Rue André Félibien, 17000 La Rochelle, France",8.5,"L'établissement La N°5, studette cosy avec parking gratuit est situé à La Rochelle, à 2,1 km de Concurrence, à 5,4 km de la gare de La Rochelle et à 6,4 km de l'Espace Encan. Occupant un bâtiment datant de 1970, cet appartement se trouve à 6,8 km du parc des expositions de La Rochelle et à 2,8 km de la Grosse Horloge.",46.1673605,-1.1717016999999998,2023-02-05,0.0,4.4,-0.6,0.0,24.1
La Rochelle,Le petit Vieljeux - Coeur de ville,https://www.booking.com/hotel/fr/le-petit-vieljeux-coeur-de-ville.fr.html?aid=304142&label=gen173nr-1FCAQoggJCEnNlYXJjaF9sYSByb2NoZWxsZUgNWARoTYgBAZgBDbgBCsgBBdgBAegBAfgBA4gCAagCA7gCzKvhnAbAAgHSAiQ2OGVkZGRiZi1hZDdhLTQxMzUtOTk2Yi1hNzgyYjE0ZGFkZjnYAgXgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=24&hapos=24&sr_order=popularity&srpvid=27c04aa63c7800ac&srepoch=1670927821&from=searchresults#hotelTmpl,350 m du centre,"24 Rue Léonce Vieljeux, 17000 La Rochelle, France",8.499243379571247,"Situé à La Rochelle, Le petit Vieljeux - Coeur de ville propose un hébergement avec une terrasse et une connexion Wi-Fi gratuite.",46.158198,-1.1563179,2023-02-05,0.0,4.4,-0.6,0.0,24.1
Lille,Magnifique Cocon à Lille Lomme,https://www.booking.com/hotel/fr/magnifique-cocon-a-lille-lomme.fr.html?aid=304142&label=gen173nr-1FCAQoggJCDHNlYXJjaF9saWxsZUgNWARoTYgBAZgBDbgBCsgBBdgBAegBAfgBA4gCAagCA7gCz6nhnAbAAgHSAiQ4OGY1MTgwNC0wYzg2LTQ5MDMtODhlZi04ZmZiYTIwN2FhNmLYAgXgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=4&sr_order=popularity&srpvid=c2364a27c374001b&srepoch=1670927568&from=searchresults#hotelTmpl,"5,3 km du centre","73 Avenue Roger Salengro, 59160 Lille, France",10.0,"Featuring garden views, Magnifique Cocon à Lille Lomme provides accommodation with a terrace and a kettle, around 1.7 km from St Philibert Metro Station. The Zoo Lille and the Printemps Gallery are within 5.2 km and 6.8 km of the apartment, and free WiFi is provided.",50.643953100000004,2.9885840999999997,2023-02-05,0.0,4.7,1.1,0.2,21.3
Lille,Vieille BÔurse - Cosy studio close to stations and old city - Welkeys,https://www.booking.com/hotel/fr/vieille-bourse-cozy-studio-close-to-stations-and-old-city-welkeys.fr.html?aid=304142&label=gen173nr-1FCAQoggJCDHNlYXJjaF9saWxsZUgNWARoTYgBAZgBDbgBCsgBBdgBAegBAfgBA4gCAagCA7gCz6nhnAbAAgHSAiQ4OGY1MTgwNC0wYzg2LTQ5MDMtODhlZi04ZmZiYTIwN2FhNmLYAgXgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=c2364a27c374001b&srepoch=1670927568&from=searchresults#hotelTmpl,400 m du centre,"8 rue du Vieux Faubourg, Centre de Lille, 59000 Lille, France",9.7,"Le Vieille BÔurse - Cosy studio close to stations and old city - Welkeys propose un hébergement avec connexion Wi-Fi gratuite à Lille, à 400 mètres de l'opéra de Lille, à 500 mètres de la Grand-Place de Lille et à 300 mètres de la gare de Lille-Flandres. L'établissement se trouve à 600 mètres du grand magasin Printemps et de la gare de Lille-Europe.",50.637241599999996,3.06910519999997,2023-02-05,0.0,4.7,1.1,0.2,21.3
Lille,BeffrÔi - Cosy studio close to stations and old city - Welkeys,https://www.booking.com/hotel/fr/beffroi-cozy-studio-close-to-stations-and-old-city-welkeys.fr.html?aid=304142&label=gen173nr-1FCAQoggJCDHNlYXJjaF9saWxsZUgNWARoTYgBAZgBDbgBCsgBBdgBAegBAfgBA4gCAagCA7gCz6nhnAbAAgHSAiQ4OGY1MTgwNC0wYzg2LTQ5MDMtODhlZi04ZmZiYTIwN2FhNmLYAgXgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=6&hapos=6&sr_order=popularity&srpvid=c2364a27c374001b&srepoch=1670927568&from=searchresults#hotelTmpl,400 m du centre,"8 rue du Vieux Faubourg, Centre de Lille, 59000 Lille, France",9.2,"Doté d'une connexion Wi-Fi gratuite, le BeffrÔi - Cosy studio close to stations and old city - Welkeys est situé à Lille, à 400 mètres de l'opéra, à 500 mètres de la Grand-Place et à 300 mètres de la gare de Lille-Flandres. L'établissement se trouve à 600 mètres du grand magasin Printemps et de la gare de Lille-Europe.",50.637241599999996,3.06910519999997,2023-02-05,0.0,4.7,1.1,0.2,21.3
Lille,StudioLille - Saint Michel,https://www.booking.com/hotel/fr/studiolille-saint-michel.fr.html?aid=304142&label=gen173nr-1FCAQoggJCDHNlYXJjaF9saWxsZUgNWARoTYgBAZgBDbgBCsgBBdgBAegBAfgBA4gCAagCA7gCz6nhnAbAAgHSAiQ4OGY1MTgwNC0wYzg2LTQ5MDMtODhlZi04ZmZiYTIwN2FhNmLYAgXgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=3&sr_order=popularity&srpvid=c2364a27c374001b&srepoch=1670927568&from=searchresults#hotelTmpl,"1,3 km du centre","287 rue Solférino, Centre de Lille, 59000 Lille, France",9.2,"Situé dans un quartier central de Lille, le StudioLille - Saint Michel propose un hébergement avec vue sur la ville, à seulement 500 mètres de la maison Coilliot et à moins de 1 km de l'Hospice Gantois. Vous bénéficierez d'une connexion Wi-Fi gratuite et d'une cuisine entièrement équipée.",50.62543,3.066129,2023-02-05,0.0,4.7,1.1,0.2,21.3
Lille,Suite Molinel,https://www.booking.com/hotel/fr/suite-molinel.fr.html?aid=304142&label=gen173nr-1FCAQoggJCDHNlYXJjaF9saWxsZUgNWARoTYgBAZgBDbgBCsgBBdgBAegBAfgBA4gCAagCA7gCz6nhnAbAAgHSAiQ4OGY1MTgwNC0wYzg2LTQ5MDMtODhlZi04ZmZiYTIwN2FhNmLYAgXgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=2&sr_order=popularity&srpvid=c2364a27c374001b&srepoch=1670927568&from=searchresults#hotelTmpl,400 m du centre,"A63 93 rue du Molinel, Centre de Lille, 59000 Lille, France",9.0,"Situé dans le quartier de Lille-Centre, à proximité de la gare de Lille-Flandres, le Suite Molinel dispose d'une terrasse et d'un lave-linge. Vous séjournerez à 400 mètres de l'Hospice Gantois. Vous bénéficierez gratuitement d'un parking privé sur place et d'une connexion Wi-Fi.",50.6334186875846,3.065953084655805,2023-02-05,0.0,4.7,1.1,0.2,21.3
Lille,Appartement Léonard- Vieux Lille,https://www.booking.com/hotel/fr/appartement-leonard-vieux-lille.fr.html?aid=304142&label=gen173nr-1FCAQoggJCDHNlYXJjaF9saWxsZUgNWARoTYgBAZgBDbgBCsgBBdgBAegBAfgBA4gCAagCA7gCz6nhnAbAAgHSAiQ4OGY1MTgwNC0wYzg2LTQ5MDMtODhlZi04ZmZiYTIwN2FhNmLYAgXgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=8&hapos=8&sr_order=popularity&srpvid=c2364a27c374001b&srepoch=1670927568&from=searchresults#hotelTmpl,"0,6 km du centre","2ème étage 23 Rue Léonard Danel, Vieux-Lille, 59800 Lille, France",9.0,"Situated in Lille, less than 1 km from Zoo Lille, Appartement Léonard- Vieux Lille features accommodation with a terrace, free WiFi and a 24-hour front desk. The property has city views and is less than 1 km from Printemps Gallery and a 9-minute walk from Lille Opera.",50.6398099,3.0566012000000002,2023-02-05,0.0,4.7,1.1,0.2,21.3
Lille,Appartement 48m² / HyperCentre (Gares et Vieux Lille),https://www.booking.com/hotel/fr/appartement-48m2-hypercentre-gares-et-vieux-lille.fr.html?aid=304142&label=gen173nr-1FCAQoggJCDHNlYXJjaF9saWxsZUgNWARoTYgBAZgBDbgBCsgBBdgBAegBAfgBA4gCAagCA7gCz6nhnAbAAgHSAiQ4OGY1MTgwNC0wYzg2LTQ5MDMtODhlZi04ZmZiYTIwN2FhNmLYAgXgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=16&hapos=16&sr_order=popularity&srpvid=c2364a27c374001b&srepoch=1670927568&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,450 m du centre,"7 Rue du Lombard, Centre de Lille, 59000 Lille, France",9.0,"Appartement 48 m2 / HyperCentre Le (Gares et Vieux Lille) propose un hébergement avec connexion Wi-Fi gratuite à Lille, à 500 mètres de l'opéra, de la Grand-Place et à moins de 1 km de la Tour de Lille. Cet appartement se trouve à moins de 1 km du Zénith de Lille et à 8 minutes à pied du grand magasin Printemps.",50.6379015,3.0695173000000002,2023-02-05,0.0,4.7,1.1,0.2,21.3
Lille,Appartement 60m2 / Hyper Centre (Gares et Vieux Lille),https://www.booking.com/hotel/fr/appartement-60m2-47-hyper-centre-gares-et-vieux-lille.fr.html?aid=304142&label=gen173nr-1FCAQoggJCDHNlYXJjaF9saWxsZUgNWARoTYgBAZgBDbgBCsgBBdgBAegBAfgBA4gCAagCA7gCz6nhnAbAAgHSAiQ4OGY1MTgwNC0wYzg2LTQ5MDMtODhlZi04ZmZiYTIwN2FhNmLYAgXgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=5&sr_order=popularity&srpvid=c2364a27c374001b&srepoch=1670927568&from=searchresults#hotelTmpl,450 m du centre,"7 Rue du Lombard, Centre de Lille, 59000 Lille, France",9.0,"Situé à Lille, à 500 mètres de l'opéra, l'Appartement 60m2 / Hyper Centre (Gares et Vieux Lille) propose un salon commun, une connexion Wi-Fi gratuite, une réception ouverte 24h/24 et une cuisine commune. L'établissement se trouve à 600 mètres de la gare de Lille Europe et à moins de 1 km de l'Hospice Gantois.",50.6379015,3.0695173000000002,2023-02-05,0.0,4.7,1.1,0.2,21.3
Lille,Moxy Lille City,https://www.booking.com/hotel/fr/moxy-lille-city-center-france.fr.html?aid=304142&label=gen173nr-1FCAQoggJCDHNlYXJjaF9saWxsZUgNWARoTYgBAZgBDbgBCsgBBdgBAegBAfgBA4gCAagCA7gCz6nhnAbAAgHSAiQ4OGY1MTgwNC0wYzg2LTQ5MDMtODhlZi04ZmZiYTIwN2FhNmLYAgXgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=17&hapos=17&sr_order=popularity&srpvid=c2364a27c374001b&srepoch=1670927568&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,1 km du centre,"3, Rue Jean Bart, Centre de Lille, 59000 Lille, France",8.6,"Situé à Lille, à 300 mètres de la maison Coilliot, le Moxy Lille City propose un hébergement avec une terrasse et un parking privé. Cet hôtel 3 étoiles vous propose un bar ainsi que des chambres climatisées dotées d’une connexion Wi-Fi gratuite et d’une salle de bains privative. En outre, vous pourrez profiter d’une salle de sport, d’animations en soirée et d’une réception ouverte 24h/24.",50.627831,3.063592,2023-02-05,0.0,4.7,1.1,0.2,21.3
Lille,B&B HOTEL Lille Lillenium Eurasanté,https://www.booking.com/hotel/fr/b-amp-b-lille-lillenium-eurasante-lille.fr.html?aid=304142&label=gen173nr-1FCAQoggJCDHNlYXJjaF9saWxsZUgNWARoTYgBAZgBDbgBCsgBBdgBAegBAfgBA4gCAagCA7gCz6nhnAbAAgHSAiQ4OGY1MTgwNC0wYzg2LTQ5MDMtODhlZi04ZmZiYTIwN2FhNmLYAgXgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=20&hapos=20&sr_order=popularity&srpvid=c2364a27c374001b&srepoch=1670927568&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"2,8 km du centre","306 Rue Geneviève Anthonioz de Gaulle, Lille Sud, 59000 Lille, France",8.5,"Idéalement situé dans le quartier de Lille Sud, le B&B HOTEL Lille Lillenium Eurasanté se trouve à 2,3 km de la maison Coilliot, à 3,4 km de l'Hospice Gantois et à 3,7 km du zoo de Lille. Il propose une réception ouverte 24h/24, un salon commun et une connexion Wi-Fi gratuite dans l'ensemble de ses locaux. L'hôtel propose des chambres familiales.",50.615353999999996,3.043125,2023-02-05,0.0,4.7,1.1,0.2,21.3
Lille,Super Duplex - 10min from Lille train station,https://www.booking.com/hotel/fr/super-duplex-10min-from-lille-train-station.fr.html?aid=304142&label=gen173nr-1FCAQoggJCDHNlYXJjaF9saWxsZUgNWARoTYgBAZgBDbgBCsgBBdgBAegBAfgBA4gCAagCA7gCz6nhnAbAAgHSAiQ4OGY1MTgwNC0wYzg2LTQ5MDMtODhlZi04ZmZiYTIwN2FhNmLYAgXgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=14&hapos=14&sr_order=popularity&srpvid=c2364a27c374001b&srepoch=1670927568&from=searchresults#hotelTmpl,2 km du centre,"15 Rue Fermat, 59800 Lille, France",8.499243379571247,"Doté d'une connexion Wi-Fi et d'un parking privé gratuits, le Super Duplex - 10min from Lille train station est situé à Lille, à seulement 1,6 km de la gare de Lille Europe. Cet appartement se trouve à 2,6 km de l'opéra de Lille et à 2,8 km de la Grand-Place.",50.643912,3.090121,2023-02-05,0.0,4.7,1.1,0.2,21.3
Lille,Lille-Centre - Super modern apartment!,https://www.booking.com/hotel/fr/lille-centre-super-modern-apartment.fr.html?aid=304142&label=gen173nr-1FCAQoggJCDHNlYXJjaF9saWxsZUgNWARoTYgBAZgBDbgBCsgBBdgBAegBAfgBA4gCAagCA7gCz6nhnAbAAgHSAiQ4OGY1MTgwNC0wYzg2LTQ5MDMtODhlZi04ZmZiYTIwN2FhNmLYAgXgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=9&hapos=9&sr_order=popularity&srpvid=c2364a27c374001b&srepoch=1670927568&from=searchresults#hotelTmpl,400 m du centre,"4 Place de la Gare, Centre de Lille, 59800 Lille, France",8.499243379571247,"Lille-Centre - Super modern apartment! is located in the Lille Centre district of Lille, 700 metres from Hospice Gantois, 300 metres from Lille Flandres Train Station and 400 metres from Lille Opera. It is situated 500 metres from Grand Place Lille and features free WiFi plus a 24-hour front desk.",50.6364138,3.0689725,2023-02-05,0.0,4.7,1.1,0.2,21.3
Lille,Les Spas du Sébasto,https://www.booking.com/hotel/fr/les-spas-du-sebasto.fr.html?aid=304142&label=gen173nr-1FCAQoggJCDHNlYXJjaF9saWxsZUgNWARoTYgBAZgBDbgBCsgBBdgBAegBAfgBA4gCAagCA7gCz6nhnAbAAgHSAiQ4OGY1MTgwNC0wYzg2LTQ5MDMtODhlZi04ZmZiYTIwN2FhNmLYAgXgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=7&hapos=7&sr_order=popularity&srpvid=c2364a27c374001b&srepoch=1670927568&from=searchresults#hotelTmpl,1 km du centre,"16 Rue Colbrant, Wazemmes, 59000 Lille, France",8.499243379571247,"Situé à Lille, à 500 mètres de la maison Coilliot, l'établissement Les Spas du Sébasto propose un jardin, des hébergements avec une connexion Wi-Fi gratuite et une cuisine.",50.6287922,3.0562054,2023-02-05,0.0,4.7,1.1,0.2,21.3
Lille,Lille centre - Beautiful fully equipped and bright T2 2p,https://www.booking.com/hotel/fr/lille-centre-beautiful-fully-equipped-and-bright-t2-2p.fr.html?aid=304142&label=gen173nr-1FCAQoggJCDHNlYXJjaF9saWxsZUgNWARoTYgBAZgBDbgBCsgBBdgBAegBAfgBA4gCAagCA7gCz6nhnAbAAgHSAiQ4OGY1MTgwNC0wYzg2LTQ5MDMtODhlZi04ZmZiYTIwN2FhNmLYAgXgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=19&hapos=19&sr_order=popularity&srpvid=c2364a27c374001b&srepoch=1670927568&from=searchresults#hotelTmpl,"1,2 km du centre","227 Rue Nationale, Wazemmes, 59800 Lille, France",8.4,"Le Lille centre - Beautiful fully equipped and bright T2 2p est situé dans le quartier de Wazemmes à Lille, à 1,3 km du grand magasin Printemps, à 1,2 km de la maison Coilliot et à 1,7 km de l'Hospice Gantois. Il se trouve à 1,6 km du zoo de Lille et dispose d'une connexion Wi-Fi gratuite ainsi que d'une réception ouverte 24h/24.",50.6311546,3.0490247,2023-02-05,0.0,4.7,1.1,0.2,21.3
Lille,Beautiful apartment near the Wazemmes market - Lille - Welkeys,https://www.booking.com/hotel/fr/beautiful-apartment-near-the-wazemmes-market-lille-welkeys.fr.html?aid=304142&label=gen173nr-1FCAQoggJCDHNlYXJjaF9saWxsZUgNWARoTYgBAZgBDbgBCsgBBdgBAegBAfgBA4gCAagCA7gCz6nhnAbAAgHSAiQ4OGY1MTgwNC0wYzg2LTQ5MDMtODhlZi04ZmZiYTIwN2FhNmLYAgXgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=25&hapos=25&sr_order=popularity&srpvid=c2364a27c374001b&srepoch=1670927568&from=searchresults#hotelTmpl,"1,4 km du centre","8 Rue Saint-Pierre Saint-Paul, Wazemmes, 59000 Lille, France",8.0,"Doté d'une connexion Wi-Fi gratuite et offrant une vue sur la ville, le Beautiful apartment near the Wazemmes market - Lille - Welkeys est un hébergement situé à Lille, à moins de 1 km de la maison Coilliot et à 1,4 km du zoo de Lille. Il se trouve à 2,3 km de la gare de Lille-Flandres et à 2,4 km du Zénith de Lille.",50.6272521,3.0503761000000003,2023-02-05,0.0,4.7,1.1,0.2,21.3
Lille,Welkeys - Vauban Apartment,https://www.booking.com/hotel/fr/welkeys-vauban.fr.html?aid=304142&label=gen173nr-1FCAQoggJCDHNlYXJjaF9saWxsZUgNWARoTYgBAZgBDbgBCsgBBdgBAegBAfgBA4gCAagCA7gCz6nhnAbAAgHSAiQ4OGY1MTgwNC0wYzg2LTQ5MDMtODhlZi04ZmZiYTIwN2FhNmLYAgXgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=11&hapos=11&sr_order=popularity&srpvid=c2364a27c374001b&srepoch=1670927568&from=searchresults#hotelTmpl,"1,2 km du centre","59 boulevard Vauban, Vauban, 59800 Lille, France",8.0,"Le Welkeys - Vauban Apartment est installé à Lille, à seulement 600 mètres du zoo et à 800 mètres de la célèbre braderie de la ville. Il vous accueille également à 1 km du grand magasin Printemps et à environ la même distance de la maison Coilliot.",50.632701,3.047162,2023-02-05,0.0,4.7,1.1,0.2,21.3
Lille,Hotel Lille Europe,https://www.booking.com/hotel/fr/lille-europe.fr.html?aid=304142&label=gen173nr-1FCAQoggJCDHNlYXJjaF9saWxsZUgNWARoTYgBAZgBDbgBCsgBBdgBAegBAfgBA4gCAagCA7gCz6nhnAbAAgHSAiQ4OGY1MTgwNC0wYzg2LTQ5MDMtODhlZi04ZmZiYTIwN2FhNmLYAgXgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=21&hapos=21&sr_order=popularity&srpvid=c2364a27c374001b&srepoch=1670927568&from=searchresults#hotelTmpl,"0,7 km du centre","avenue Le Corbusier, Centre de Lille, 59777 Lille, France",7.9,Vous pouvez bénéficier d'une réduction Genius dans l'établissement Hotel Lille Europe !,50.6378875627434,3.0726850032806396,2023-02-05,0.0,4.7,1.1,0.2,21.3
Lille,B&B HOTEL Lille Centre Grand Palais,https://www.booking.com/hotel/fr/b-b-lille-centre-grand-palais.fr.html?aid=304142&label=gen173nr-1FCAQoggJCDHNlYXJjaF9saWxsZUgNWARoTYgBAZgBDbgBCsgBBdgBAegBAfgBA4gCAagCA7gCz6nhnAbAAgHSAiQ4OGY1MTgwNC0wYzg2LTQ5MDMtODhlZi04ZmZiYTIwN2FhNmLYAgXgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=13&hapos=13&sr_order=popularity&srpvid=c2364a27c374001b&srepoch=1670927568&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"1,6 km du centre","rue Berthe Morisot, Centre de Lille, 59000 Lille, France",7.8,"Le B&B HOTEL Lille Centre Grand Palais est situé à 5 minutes de marche de la station de métro Lille Grand Palais. L’établissement propose des chambres insonorisées avec une salle de bains privative, une télévision par satellite à écran plat et une connexion Wi-Fi gratuite illimitée. Sa réception est ouverte 24h/24.",50.628137496060305,3.08142364025116,2023-02-05,0.0,4.7,1.1,0.2,21.3
Lille,Hotel Chagnot,https://www.booking.com/hotel/fr/hotel-balladins-superior-lille-centre.fr.html?aid=304142&label=gen173nr-1FCAQoggJCDHNlYXJjaF9saWxsZUgNWARoTYgBAZgBDbgBCsgBBdgBAegBAfgBA4gCAagCA7gCz6nhnAbAAgHSAiQ4OGY1MTgwNC0wYzg2LTQ5MDMtODhlZi04ZmZiYTIwN2FhNmLYAgXgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=18&hapos=18&sr_order=popularity&srpvid=c2364a27c374001b&srepoch=1670927568&from=searchresults#hotelTmpl,400 m du centre,"24 Place De La Gare, Centre de Lille, 59800 Lille, France",7.7,"L'Hotel Chagnot est situé dans le centre-ville de Lille, juste en face de la gare de Lille-Flandres et à 10 minutes à pied de la gare de Lille-Europe. L’établissement propose des hébergements modernes et une connexion Wi-Fi gratuite. Les centres de conventions Nouveau Siècle et Lille Grand Palais se trouvent à 1 km.",50.6362459639123,3.069242388010025,2023-02-05,0.0,4.7,1.1,0.2,21.3
Lille,Lille Hypercentre - Beautiful design studio!,https://www.booking.com/hotel/fr/lille-hypercentre-beautiful-design-studio.fr.html?aid=304142&label=gen173nr-1FCAQoggJCDHNlYXJjaF9saWxsZUgNWARoTYgBAZgBDbgBCsgBBdgBAegBAfgBA4gCAagCA7gCz6nhnAbAAgHSAiQ4OGY1MTgwNC0wYzg2LTQ5MDMtODhlZi04ZmZiYTIwN2FhNmLYAgXgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=10&hapos=10&sr_order=popularity&srpvid=c2364a27c374001b&srepoch=1670927568&from=searchresults#hotelTmpl,"0,7 km du centre","16 Rue Baptiste Monnoyer, Centre de Lille, 59800 Lille, France",7.5,"Lille Hypercentre - Beau studio design ! Situé à Lille, à 400 mètres de l'Hospice Gantois, à 700 mètres du grand magasin Printemps et à 600 mètres de la maison Coilliot, l'hébergement dispose d'une connexion Wi-Fi gratuite. Cet appartement se trouve à moins de 1 km de l'opéra de Lille et à 14 minutes à pied du Grand Palais de Lille.",50.6309324,3.0638750000000003,2023-02-05,0.0,4.7,1.1,0.2,21.3
Eguisheim,GITE LE COQ ROUGE,https://www.booking.com/hotel/fr/gite-le-coq-rouge.fr.html?aid=304142&label=gen173nr-1FCAQoggJCEHNlYXJjaF9lZ3Vpc2hlaW1IDVgEaE2IAQGYAQ24AQrIAQXYAQHoAQH4AQOIAgGoAgO4AtGp4ZwGwAIB0gIkZWNkZjdjMGYtZjVmZC00OTc2LTllMmQtZmYzNzk4Mjc2ZDU02AIF4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=13&hapos=13&sr_order=popularity&srpvid=bffc4a281d83022a&srepoch=1670927570&from=searchresults#hotelTmpl,50 m du centre,"41 Rue du Rempart Sud, 68420 Eguisheim, France",9.8,"Doté d'un jardin, d'un barbecue et d'une terrasse, le GITE LE COQ ROUGE propose un hébergement avec une connexion Wi-Fi gratuite et une vue sur la ville à Eguisheim. Il se trouve à 8,2 km de la collégiale Saint-Martin et à 11 km de Colmar Expo.",48.041709111813,7.305692795701001,2023-02-06,0.07,0.2,-3.8,0.0,21.3
