ville,hotel,url,distance,adresse,score,description,latitude_hotel,longitude_hotel,latitude,longitude,dates,apparent_temperature_max,apparent_temperature_min,rain_sum,snowfall_sum,windspeed_10m_max
Bayeux,Grand Hôtel du Luxembourg et La Table du Grand Luxembourg,https://www.booking.com/hotel/fr/hotelduluxembourg.fr.html?aid=304142&label=gen173nr-1FCAQoggJCDXNlYXJjaF9iYXlldXhIDVgEaE2IAQGYAQ24AQrIAQXYAQHoAQH4AQOIAgGoAgO4As-p4ZwGwAIB0gIkNjVjYTUwNzktYWE3My00ZjQ0LWJmYjAtNGZiMDczNzQ0Yzc12AIF4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=16&hapos=16&sr_order=popularity&srpvid=290b4a277e17000c&srepoch=1670927568&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,250 m du centre,"25 Rue Des Bouchers, 14400 Bayeux, France",7.7,Vous pouvez bénéficier d'une réduction Genius dans l'établissement Grand Hôtel du Luxembourg et La Table du Grand Luxembourg !,49.2784219113555,-0.7032966613769529,49.28,-0.70000005,2023-02-06,3.6,1.0,0.0,0.0,18.1
Paris,Studio Bourdonnais,https://www.booking.com/hotel/fr/studio-bourdonnais.fr.html?aid=304142&label=gen173nr-1FCAQoggJCDHNlYXJjaF9wYXJpc0gNWARoTYgBAZgBDbgBCsgBBdgBAegBAfgBA4gCAagCA7gCz6nhnAbAAgHSAiQ2M2MyNDJlOS0wZDE5LTQ3MTMtOWEwMi1lOTNjOTBlMmU1MWXYAgXgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=2&sr_order=popularity&srpvid=99364a2798880182&srepoch=1670927568&from=searchresults#hotelTmpl,"3,7 km du centre","59 avenue de la Bourdonnais, 7e arr., 75007 Paris, France",9.1,Vous pouvez bénéficier d'une réduction Genius dans l'établissement Studio Bourdonnais !,48.8572306768378,2.30104699730873,48.86,2.3399997,2023-02-06,3.8,0.1,0.0,0.0,11.8
Paris,Hotel Lutetia,https://www.booking.com/hotel/fr/lutetia-paris12.fr.html?aid=304142&label=gen173nr-1FCAQoggJCDHNlYXJjaF9wYXJpc0gNWARoTYgBAZgBDbgBCsgBBdgBAegBAfgBA4gCAagCA7gCz6nhnAbAAgHSAiQ2M2MyNDJlOS0wZDE5LTQ3MTMtOWEwMi1lOTNjOTBlMmU1MWXYAgXgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=4&sr_order=popularity&srpvid=99364a2798880182&srepoch=1670927568&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"1,9 km du centre","45 Boulevard Raspail, 6e arr., 75006 Paris, France",9.0,"L’Hotel Lutetia est un établissement de luxe emblématique situé dans le quartier de Saint-Germain-des-Prés. Implanté sur la rive gauche de la Seine, il se trouve à 5 minutes à pied du grand magasin Le Bon Marché et à 2 km du Musée du Louvre.",48.851244,2.327238,48.86,2.3399997,2023-02-06,3.8,0.1,0.0,0.0,11.8
Paris,Appartement le Méridien,https://www.booking.com/hotel/fr/appartement-le-ma-c-ridien.fr.html?aid=304142&label=gen173nr-1FCAQoggJCDHNlYXJjaF9wYXJpc0gNWARoTYgBAZgBDbgBCsgBBdgBAegBAfgBA4gCAagCA7gCz6nhnAbAAgHSAiQ2M2MyNDJlOS0wZDE5LTQ3MTMtOWEwMi1lOTNjOTBlMmU1MWXYAgXgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=25&hapos=25&sr_order=popularity&srpvid=99364a2798880182&srepoch=1670927568&from=searchresults#hotelTmpl,"3,1 km du centre","34, rue Dareau, 14e arr., 75014 Paris, France",8.8,Vous pouvez bénéficier d'une réduction Genius dans l'établissement Appartement le Méridien !,48.8308432762067,2.336418628856335,48.86,2.3399997,2023-02-06,3.8,0.1,0.0,0.0,11.8
Paris,Le Grey Hotel,https://www.booking.com/hotel/fr/grey.fr.html?aid=304142&label=gen173nr-1FCAQoggJCDHNlYXJjaF9wYXJpc0gNWARoTYgBAZgBDbgBCsgBBdgBAegBAfgBA4gCAagCA7gCz6nhnAbAAgHSAiQ2M2MyNDJlOS0wZDE5LTQ3MTMtOWEwMi1lOTNjOTBlMmU1MWXYAgXgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=10&hapos=10&sr_order=popularity&srpvid=99364a2798880182&srepoch=1670927568&from=searchresults#hotelTmpl,"3,3 km du centre","12 rue de Parme, 9e arr., 75009 Paris, France",8.7,Vous pouvez bénéficier d'une réduction Genius dans l'établissement Le Grey Hotel !,48.8813301490799,2.327415123581885,48.86,2.3399997,2023-02-06,3.8,0.1,0.0,0.0,11.8
Paris,Graphik Montparnasse,https://www.booking.com/hotel/fr/petit-palace.fr.html?aid=304142&label=gen173nr-1FCAQoggJCDHNlYXJjaF9wYXJpc0gNWARoTYgBAZgBDbgBCsgBBdgBAegBAfgBA4gCAagCA7gCz6nhnAbAAgHSAiQ2M2MyNDJlOS0wZDE5LTQ3MTMtOWEwMi1lOTNjOTBlMmU1MWXYAgXgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=12&hapos=12&sr_order=popularity&srpvid=99364a2798880182&srepoch=1670927568&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"3,1 km du centre","131 Avenue du Maine, 14e arr., 75014 Paris, France",8.7,Vous pouvez bénéficier d'une réduction Genius dans l'établissement Graphik Montparnasse !,48.834867,2.324292,48.86,2.3399997,2023-02-06,3.8,0.1,0.0,0.0,11.8
Paris,La Perle,https://www.booking.com/hotel/fr/la-perle.fr.html?aid=304142&label=gen173nr-1FCAQoggJCDHNlYXJjaF9wYXJpc0gNWARoTYgBAZgBDbgBCsgBBdgBAegBAfgBA4gCAagCA7gCz6nhnAbAAgHSAiQ2M2MyNDJlOS0wZDE5LTQ3MTMtOWEwMi1lOTNjOTBlMmU1MWXYAgXgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=16&hapos=16&sr_order=popularity&srpvid=99364a2798880182&srepoch=1670927568&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"1,4 km du centre","14 rue des Canettes, 6e arr., 75006 Paris, France",8.7,"L'établissement La Perle est situé au cœur du quartier Saint-Germain-des-Prés, à tout juste 10 minutes de marche de Saint-Michel et de la cathédrale Notre-Dame. Il propose des chambres climatisées dotées d'une connexion Wi-Fi gratuite, d'une cour-jardin et d'un bar.",48.8520981490981,2.33366131782532,48.86,2.3399997,2023-02-06,3.8,0.1,0.0,0.0,11.8
Paris,Hôtel Aiglon,https://www.booking.com/hotel/fr/aiglon.fr.html?aid=304142&label=gen173nr-1FCAQoggJCDHNlYXJjaF9wYXJpc0gNWARoTYgBAZgBDbgBCsgBBdgBAegBAfgBA4gCAagCA7gCz6nhnAbAAgHSAiQ2M2MyNDJlOS0wZDE5LTQ3MTMtOWEwMi1lOTNjOTBlMmU1MWXYAgXgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=18&hapos=18&sr_order=popularity&srpvid=99364a2798880182&srepoch=1670927568&from=searchresults#hotelTmpl,"2,4 km du centre","232 Boulevard Raspail, 14e arr., 75014 Paris, France",8.7,Vous pouvez bénéficier d'une réduction Genius dans l'établissement Hôtel Aiglon !,48.8397117744669,2.330172657748335,48.86,2.3399997,2023-02-06,3.8,0.1,0.0,0.0,11.8
Paris,Pere Lachaise Apartment,https://www.booking.com/hotel/fr/pere-lachaise-apartment.fr.html?aid=304142&label=gen173nr-1FCAQoggJCDHNlYXJjaF9wYXJpc0gNWARoTYgBAZgBDbgBCsgBBdgBAegBAfgBA4gCAagCA7gCz6nhnAbAAgHSAiQ2M2MyNDJlOS0wZDE5LTQ3MTMtOWEwMi1lOTNjOTBlMmU1MWXYAgXgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=23&hapos=23&sr_order=popularity&srpvid=99364a2798880182&srepoch=1670927568&from=searchresults#hotelTmpl,"2,4 km du centre","16 cite joly, 11e arr., 75011 Paris, France",8.7,"Doté d'une connexion Wi-Fi gratuite, le Pere Lachaise Apartment est situé à Paris, à 1,5 km de la place de la République. L'opéra Bastille se trouve à 1,6 km.",48.8627893414841,2.382770542922235,48.86,2.3399997,2023-02-06,3.8,0.1,0.0,0.0,11.8
Paris,Hôtel Rosalie,https://www.booking.com/hotel/fr/hotel-rosalie.fr.html?aid=304142&label=gen173nr-1FCAQoggJCDHNlYXJjaF9wYXJpc0gNWARoTYgBAZgBDbgBCsgBBdgBAegBAfgBA4gCAagCA7gCz6nhnAbAAgHSAiQ2M2MyNDJlOS0wZDE5LTQ3MTMtOWEwMi1lOTNjOTBlMmU1MWXYAgXgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=7&hapos=7&sr_order=popularity&srpvid=99364a2798880182&srepoch=1670927568&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"2,7 km du centre","8 bis Avenue de la Soeur Rosalie, 13e arr., 75013 Paris, France",8.6,Vous pouvez bénéficier d'une réduction Genius dans l'établissement Hôtel Rosalie !,48.832073923434095,2.3536853492259997,48.86,2.3399997,2023-02-06,3.8,0.1,0.0,0.0,11.8
Paris,Hotel Eden,https://www.booking.com/hotel/fr/eden-paris.fr.html?aid=304142&label=gen173nr-1FCAQoggJCDHNlYXJjaF9wYXJpc0gNWARoTYgBAZgBDbgBCsgBBdgBAegBAfgBA4gCAagCA7gCz6nhnAbAAgHSAiQ2M2MyNDJlOS0wZDE5LTQ3MTMtOWEwMi1lOTNjOTBlMmU1MWXYAgXgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=5&sr_order=popularity&srpvid=99364a2798880182&srepoch=1670927568&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"4,2 km du centre","110 rue Blomet, 15e arr., 75015 Paris, France",8.6,Vous pouvez bénéficier d'une réduction Genius dans l'établissement Hotel Eden !,48.840510193777504,2.299174144864085,48.86,2.3399997,2023-02-06,3.8,0.1,0.0,0.0,11.8
Paris,Hotel de L'Esperance,https://www.booking.com/hotel/fr/de-l-39-esperance.fr.html?aid=304142&label=gen173nr-1FCAQoggJCDHNlYXJjaF9wYXJpc0gNWARoTYgBAZgBDbgBCsgBBdgBAegBAfgBA4gCAagCA7gCz6nhnAbAAgHSAiQ2M2MyNDJlOS0wZDE5LTQ3MTMtOWEwMi1lOTNjOTBlMmU1MWXYAgXgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=21&hapos=21&sr_order=popularity&srpvid=99364a2798880182&srepoch=1670927568&from=searchresults#hotelTmpl,"2,1 km du centre","15 RUE PASCAL, 5e arr., 75005 Paris, France",8.5,Vous pouvez bénéficier d'une réduction Genius dans l'établissement Hotel de L'Esperance !,48.8381576,2.34961550000003,48.86,2.3399997,2023-02-06,3.8,0.1,0.0,0.0,11.8
Paris,HotelHome Paris 16,https://www.booking.com/hotel/fr/residencejasmin.fr.html?aid=304142&label=gen173nr-1FCAQoggJCDHNlYXJjaF9wYXJpc0gNWARoTYgBAZgBDbgBCsgBBdgBAegBAfgBA4gCAagCA7gCz6nhnAbAAgHSAiQ2M2MyNDJlOS0wZDE5LTQ3MTMtOWEwMi1lOTNjOTBlMmU1MWXYAgXgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=8&hapos=8&sr_order=popularity&srpvid=99364a2798880182&srepoch=1670927568&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"6,2 km du centre","36, rue George Sand, 16e arr., 75016 Paris, France",8.4,Vous pouvez bénéficier d'une réduction Genius dans l'établissement HotelHome Paris 16 !,48.8505750111716,2.26743221282959,48.86,2.3399997,2023-02-06,3.8,0.1,0.0,0.0,11.8
Paris,Hotel Elysees Opera,https://www.booking.com/hotel/fr/america.fr.html?aid=304142&label=gen173nr-1FCAQoggJCDHNlYXJjaF9wYXJpc0gNWARoTYgBAZgBDbgBCsgBBdgBAegBAfgBA4gCAagCA7gCz6nhnAbAAgHSAiQ2M2MyNDJlOS0wZDE5LTQ3MTMtOWEwMi1lOTNjOTBlMmU1MWXYAgXgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=6&hapos=6&sr_order=popularity&srpvid=99364a2798880182&srepoch=1670927568&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"3,4 km du centre","17, rue de Turin, 8e arr., 75008 Paris, France",8.3,Vous pouvez bénéficier d'une réduction Genius dans l'établissement Hotel Elysees Opera !,48.8814152560404,2.324553206562995,48.86,2.3399997,2023-02-06,3.8,0.1,0.0,0.0,11.8
Paris,Hôtel Korner Etoile,https://www.booking.com/hotel/fr/le-villiers.fr.html?aid=304142&label=gen173nr-1FCAQoggJCDHNlYXJjaF9wYXJpc0gNWARoTYgBAZgBDbgBCsgBBdgBAegBAfgBA4gCAagCA7gCz6nhnAbAAgHSAiQ2M2MyNDJlOS0wZDE5LTQ3MTMtOWEwMi1lOTNjOTBlMmU1MWXYAgXgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=3&sr_order=popularity&srpvid=99364a2798880182&srepoch=1670927568&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"5,3 km du centre","133 avenue de Villiers, 17e arr., 75017 Paris, France",8.3,"Installé à 1,5 km du palais des congrès de Paris, l’Hôtel Korner Etoile comprend des hébergements insonorisés et climatisés avec une connexion Wi-Fi gratuite. Vous séjournerez à 15 minutes à pied du parc Monceau et à moins de 20 minutes de marche de l’Arc de Triomphe.",48.88531806548,2.2933807966910553,48.86,2.3399997,2023-02-06,3.8,0.1,0.0,0.0,11.8
Paris,Hôtel Gérando,https://www.booking.com/hotel/fr/gerando.fr.html?aid=304142&label=gen173nr-1FCAQoggJCDHNlYXJjaF9wYXJpc0gNWARoTYgBAZgBDbgBCsgBBdgBAegBAfgBA4gCAagCA7gCz6nhnAbAAgHSAiQ2M2MyNDJlOS0wZDE5LTQ3MTMtOWEwMi1lOTNjOTBlMmU1MWXYAgXgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=20&hapos=20&sr_order=popularity&srpvid=99364a2798880182&srepoch=1670927568&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"2,9 km du centre","11 rue Gérando, 9e arr., 75009 Paris, France",8.2,Vous pouvez bénéficier d'une réduction Genius dans l'établissement Hôtel Gérando !,48.8825313344364,2.3458110541105253,48.86,2.3399997,2023-02-06,3.8,0.1,0.0,0.0,11.8
Paris,Austin's Arts Et Metiers Hotel,https://www.booking.com/hotel/fr/austin-s-arts-et-metiers.fr.html?aid=304142&label=gen173nr-1FCAQoggJCDHNlYXJjaF9wYXJpc0gNWARoTYgBAZgBDbgBCsgBBdgBAegBAfgBA4gCAagCA7gCz6nhnAbAAgHSAiQ2M2MyNDJlOS0wZDE5LTQ3MTMtOWEwMi1lOTNjOTBlMmU1MWXYAgXgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=11&hapos=11&sr_order=popularity&srpvid=99364a2798880182&srepoch=1670927568&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"1,1 km du centre","6 Rue Montgolfier, 3e arr., 75003 Paris, France",8.2,Vous pouvez bénéficier d'une réduction Genius dans l'établissement Austin's Arts Et Metiers Hotel !,48.8660109385804,2.3570975660186404,48.86,2.3399997,2023-02-06,3.8,0.1,0.0,0.0,11.8
Paris,Grand Hôtel Amelot,https://www.booking.com/hotel/fr/grand-amelot-paris4.fr.html?aid=304142&label=gen173nr-1FCAQoggJCDHNlYXJjaF9wYXJpc0gNWARoTYgBAZgBDbgBCsgBBdgBAegBAfgBA4gCAagCA7gCz6nhnAbAAgHSAiQ2M2MyNDJlOS0wZDE5LTQ3MTMtOWEwMi1lOTNjOTBlMmU1MWXYAgXgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=13&hapos=13&sr_order=popularity&srpvid=99364a2798880182&srepoch=1670927568&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"1,3 km du centre","54 rue Amelot, 11e arr., 75011 Paris, France",8.1,Vous pouvez bénéficier d'une réduction Genius dans l'établissement Grand Hôtel Amelot !,48.8592568,2.368408499999985,48.86,2.3399997,2023-02-06,3.8,0.1,0.0,0.0,11.8
Paris,Austin's Saint Lazare Hotel,https://www.booking.com/hotel/fr/austin-s-saint-lazare.fr.html?aid=304142&label=gen173nr-1FCAQoggJCDHNlYXJjaF9wYXJpc0gNWARoTYgBAZgBDbgBCsgBBdgBAegBAfgBA4gCAagCA7gCz6nhnAbAAgHSAiQ2M2MyNDJlOS0wZDE5LTQ3MTMtOWEwMi1lOTNjOTBlMmU1MWXYAgXgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=14&hapos=14&sr_order=popularity&srpvid=99364a2798880182&srepoch=1670927568&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"2,9 km du centre","26 Rue d'Amsterdam, 9e arr., 75009 Paris, France",8.1,Vous pouvez bénéficier d'une réduction Genius dans l'établissement Austin's Saint Lazare Hotel !,48.8769350131214,2.3269844054084396,48.86,2.3399997,2023-02-06,3.8,0.1,0.0,0.0,11.8
Paris,Hôtel Avama Prony,https://www.booking.com/hotel/fr/prony.fr.html?aid=304142&label=gen173nr-1FCAQoggJCDHNlYXJjaF9wYXJpc0gNWARoTYgBAZgBDbgBCsgBBdgBAegBAfgBA4gCAagCA7gCz6nhnAbAAgHSAiQ2M2MyNDJlOS0wZDE5LTQ3MTMtOWEwMi1lOTNjOTBlMmU1MWXYAgXgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=15&hapos=15&sr_order=popularity&srpvid=99364a2798880182&srepoch=1670927568&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,5 km du centre,"103 bis, Avenue de Villiers, 17e arr., 75017 Paris, France",8.0,"Situé dans le 17ème arrondissement de Paris, l'Hôtel Avama Prony se trouve à respectivement 1 et 11 minutes à pied de la station de métro Pereire et du parc Monceau. Doté d'une réception ouverte 24h/24, cet établissement moderne est à seulement 15 minutes de marche de l'Arc de Triomphe et des Champs-Élysées.",48.8846686145776,2.298333942890165,48.86,2.3399997,2023-02-06,3.8,0.1,0.0,0.0,11.8
Paris,Hotel d'Amiens,https://www.booking.com/hotel/fr/d-amiens.fr.html?aid=304142&label=gen173nr-1FCAQoggJCDHNlYXJjaF9wYXJpc0gNWARoTYgBAZgBDbgBCsgBBdgBAegBAfgBA4gCAagCA7gCz6nhnAbAAgHSAiQ2M2MyNDJlOS0wZDE5LTQ3MTMtOWEwMi1lOTNjOTBlMmU1MWXYAgXgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=19&hapos=19&sr_order=popularity&srpvid=99364a2798880182&srepoch=1670927568&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"2,5 km du centre","11 Rue des Deux Gares, 10e arr., 75010 Paris, France",8.0,Vous pouvez bénéficier d'une réduction Genius dans l'établissement Hotel d'Amiens !,48.8783918857796,2.35731974244118,48.86,2.3399997,2023-02-06,3.8,0.1,0.0,0.0,11.8
Paris,UCPA SPORT STATION HOSTEL PARIS,https://www.booking.com/hotel/fr/ucpa-sport-station-hostel-paris.fr.html?aid=304142&label=gen173nr-1FCAQoggJCDHNlYXJjaF9wYXJpc0gNWARoTYgBAZgBDbgBCsgBBdgBAegBAfgBA4gCAagCA7gCz6nhnAbAAgHSAiQ2M2MyNDJlOS0wZDE5LTQ3MTMtOWEwMi1lOTNjOTBlMmU1MWXYAgXgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=99364a2798880182&srepoch=1670927568&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"4,8 km du centre","198 Rue d'Aubervilliers, 19e arr., 75019 Paris, France",8.0,"Doté d'un restaurant, d'un bar et offrant une vue sur la ville, l'UCPA SPORT STATION HOSTEL PARIS est situé à Paris, à 3,1 km de la station de métro Gare du Nord. Il se trouve à environ 3,1 km de la gare du Nord, à 3,2 km de la station de métro Gare de l'Est et à 3,4 km de la gare de l'Est. Il propose des animations en soirée et une réception ouverte 24h/24.",48.898133,2.371142,48.86,2.3399997,2023-02-06,3.8,0.1,0.0,0.0,11.8
Paris,MEININGER Hotel Paris Porte de Vincennes,https://www.booking.com/hotel/fr/meininger-paris-porte-de-vincennes.fr.html?aid=304142&label=gen173nr-1FCAQoggJCDHNlYXJjaF9wYXJpc0gNWARoTYgBAZgBDbgBCsgBBdgBAegBAfgBA4gCAagCA7gCz6nhnAbAAgHSAiQ2M2MyNDJlOS0wZDE5LTQ3MTMtOWEwMi1lOTNjOTBlMmU1MWXYAgXgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=9&hapos=9&sr_order=popularity&srpvid=99364a2798880182&srepoch=1670927568&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"4,7 km du centre","37 Boulevard Carnot, 12e arr., 75012 Paris, France",7.9,"Doté d'un bar et d'un salon commun, le MEININGER Hotel Paris Porte de Vincennes est situé à Paris, à 4,1 km de l'opéra Bastille et à 5,4 km de Paris-Gare-de-Lyon. Il propose une réception ouverte 24h/24, une cuisine commune et une connexion Wi-Fi gratuite dans l'ensemble de ses locaux. L'hôtel propose des chambres familiales.",48.844105,2.413063,48.86,2.3399997,2023-02-06,3.8,0.1,0.0,0.0,11.8
Paris,Hotel Le Clos d'Alésia,https://www.booking.com/hotel/fr/le-clos-d-ala-c-sia.fr.html?aid=304142&label=gen173nr-1FCAQoggJCDHNlYXJjaF9wYXJpc0gNWARoTYgBAZgBDbgBCsgBBdgBAegBAfgBA4gCAagCA7gCz6nhnAbAAgHSAiQ2M2MyNDJlOS0wZDE5LTQ3MTMtOWEwMi1lOTNjOTBlMmU1MWXYAgXgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=22&hapos=22&sr_order=popularity&srpvid=99364a2798880182&srepoch=1670927568&from=searchresults#hotelTmpl,"3,9 km du centre","8, Rue Friant, 14e arr., 75014 Paris, France",7.0,"Idéalement situé dans le 14e arrondissement de Paris, l’Hotel Le Clos d'Alésia se trouve à 3,2 km du parc des expositions de la Porte de Versailles, à 4 km du jardin du Luxembourg et à 5 km de la Sainte-Chapelle. Cet établissement 3 étoiles propose une réception ouverte 24h/24, un service d’étage et une connexion Wi-Fi gratuite. Vous profiterez sur place d’un salon commun, d’un service de concierge et d’un bureau d’excursions.",48.826125220837795,2.324461340904235,48.86,2.3399997,2023-02-06,3.8,0.1,0.0,0.0,11.8
Paris,Hotel Aix Europe,https://www.booking.com/hotel/fr/aix-europe.fr.html?aid=304142&label=gen173nr-1FCAQoggJCDHNlYXJjaF9wYXJpc0gNWARoTYgBAZgBDbgBCsgBBdgBAegBAfgBA4gCAagCA7gCz6nhnAbAAgHSAiQ2M2MyNDJlOS0wZDE5LTQ3MTMtOWEwMi1lOTNjOTBlMmU1MWXYAgXgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=24&hapos=24&sr_order=popularity&srpvid=99364a2798880182&srepoch=1670927568&from=searchresults#hotelTmpl,2 km du centre,"4 Rue d'Aix, 10e arr., 75010 Paris, France",7.0,"Doté d'une connexion Wi-Fi gratuite dans l'ensemble de ses locaux, l'Hotel Aix Europe vous accueille à Paris, à 500 mètres de la place de la République.",48.870111373613994,2.3699278724790203,48.86,2.3399997,2023-02-06,3.8,0.1,0.0,0.0,11.8
Paris,AROTEL,https://www.booking.com/hotel/fr/arotel.fr.html?aid=304142&label=gen173nr-1FCAQoggJCDHNlYXJjaF9wYXJpc0gNWARoTYgBAZgBDbgBCsgBBdgBAegBAfgBA4gCAagCA7gCz6nhnAbAAgHSAiQ2M2MyNDJlOS0wZDE5LTQ3MTMtOWEwMi1lOTNjOTBlMmU1MWXYAgXgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=17&hapos=17&sr_order=popularity&srpvid=99364a2798880182&srepoch=1670927568&from=searchresults#hotelTmpl,"2,6 km du centre","74 Boulevard Edgar Quinet, 14e arr., 75014 Paris, France",6.9,"Situé à Paris, à 1,6 km du jardin du Luxembourg, l'AROTEL offre une vue sur la ville. Vous séjournerez à 2,1 km du musée Rodin, à 2,5 km du musée d'Orsay et à 2,6 km de la Sainte-Chapelle. Il propose une réception ouverte 24h/24 et une connexion Wi-Fi gratuite dans l'ensemble de ses locaux.",48.842006,2.32321,48.86,2.3399997,2023-02-06,3.8,0.1,0.0,0.0,11.8
Biarritz,Hotel de La Plage - Nouvel Etablissement,https://www.booking.com/hotel/fr/de-la-plage-biarritz.fr.html?aid=304142&label=gen173nr-1FCAQoggJCD3NlYXJjaF9iaWFycml0ekgNWARoTYgBAZgBDbgBCsgBBdgBAegBAfgBA4gCAagCA7gC5qrhnAbAAgHSAiQyM2IxNWI3Yi0wMDk3LTRlMWYtOTQ1NS00ZTM3MmQ3ZDEwODPYAgXgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=14&hapos=14&sr_order=popularity&srpvid=d34f4a7391020024&srepoch=1670927719&from_beach_sr=1&from=searchresults#hotelTmpl,"0,6 km du centre","3, esplanade du Port Vieux, 64200 Biarritz, France",9.3,"L'Hôtel de la Plage vous accueille à Biarritz, en face de l'océan et à seulement 50 mètres de la plage du vieux-port. Il propose des chambres dotées d'une télévision à écran plat et d'une connexion Wi-Fi gratuite. La gare se trouve à 10 minutes en voiture.",43.4821332697185,-1.567530557513235,43.48,-1.5600004,2023-02-06,3.9,-1.4,0.0,0.0,11.7
Biarritz,Hôtel Au Bon Coin,https://www.booking.com/hotel/fr/au-bon-coin-biarritz.fr.html?aid=304142&label=gen173nr-1FCAQoggJCD3NlYXJjaF9iaWFycml0ekgNWARoTYgBAZgBDbgBCsgBBdgBAegBAfgBA4gCAagCA7gC5qrhnAbAAgHSAiQyM2IxNWI3Yi0wMDk3LTRlMWYtOTQ1NS00ZTM3MmQ3ZDEwODPYAgXgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=20&hapos=20&sr_order=popularity&srpvid=d34f4a7391020024&srepoch=1670927719&from_beach_sr=1&from=searchresults#hotelTmpl,"0,6 km du centre","5 rue de la cité, 64200 Biarritz, France",9.3,Vous pouvez bénéficier d'une réduction Genius dans l'établissement Hôtel Au Bon Coin !,43.482173700000004,-1.5541904,43.48,-1.5600004,2023-02-06,3.9,-1.4,0.0,0.0,11.7
